ordinal	source_commit	rewritten_commit	author_id	overlay_path_count
1	f0bd1542e77cef9aa26a93236c7ac7d767d8ba94	5c0dbabb9e0fdc3c2321e01fe5fb816d6fb94351	liu_jingshun	0
2	7bfd292d6e26805775bea0a86557feb4af429343	867db50a43b1ae517bab901741d8ec749cf61a5c	liu_jianyu	0
3	4ecc843327ae3c60750c0aa1dce619ef6ab4e871	56fb19ca9d1c4ecd1ef138430f6907f38bdb4261	liu_jianyu	0
4	43ccd3cb8adc94f4907e6c2f70342dc318df79b3	bc60484ba8cdc69da8be744c15c2e139ab53a4d8	liu_jianyu	0
5	a30ff647ca09542585628b038a1b2e90c983b52a	493568a55ad1b9da22afb1043859255d48b049c6	liu_jianyu	0
6	4ac11b53bdc1b66888c77de519827faec23cf3bf	229cdd5ea73014440028a566622f483ccebb3317	chen_hongwei	0
7	879cac985439e56c9a3ffa003b01ace19223a38e	820ebcfd47051472b95d8fe10ad097402467b3a9	liu_wanqing	0
8	10e7597d9e7a3776b193cfc4c8f65ea772fd8f90	073dd8438ca92cbcf6c38e3816c65a004889ffac	su_meng	0
9	8205f04fd9010ee0106e54b16fbb30cf63610e82	e15751160b8e1ea1bea87649d82a06486a4b7359	fu_guoheng	0
10	a2853a2d5fe03e5c782a19a4d73f776cd247ce3c	e4dec1d90e62a7a7b8254a5a1f8ed41584d879b6	wu_fu	0
11	5476abb3d091491f84968cb4820fc965a43e0910	4eeeb73e0d4008745f88d2229d9bd2b8f988723b	chen_hongwei	0
12	f9d1abde718ad5059f2d4375ddfbf2b273a00ec8	36c54fddc48098ae958c03126fb97d9f04db399e	liu_wanqing	0
13	ff536f99c9b2da96be9b11dd9d6b57205a381ba2	0b0e6f49ab179b376328cfa262035b369a4a7700	su_meng	0
14	44261a08339925715ea408727c07881c4faf8499	7a9ed6adfebdd8a8880b252007d42a142062279c	liu_jianyu	10
15	9737cae7b66567ba05d5550b7bffd8e90932ca03	56500c20cde4490faf195ded1d0c004fd1fe9e91	liu_jianyu	213
16	f1ecfc4f639ffdc32cb1168505ac69549f1e1bf4	4ee021522c94977631d7c74f6082bb37a0714cf2	liu_jianyu	0
17	d34fa84ab471a99db6edb01f8e85a81736e6fcea	5c4dc632a8e2f0dbdb2591530b4bb7873e0ec55b	fu_guoheng	0
18	bbd6be0505f7313df5bf529120d59dfdf7866abb	72413de8b6b706616378e5cb2d9b3d0da2adc7a3	liu_jianyu	0
19	e546c417760b4a79385d050c78c0bbc24a3ff24e	3664acab5699310350067ac19e13466dce90af92	wu_fu	0
20	9627f3bb1527918ef5a545a42bad5625da68cb91	3c5569b7d4b564614bd3bc03a8f3c849525c2226	liu_jingshun	0
21	b060fe579dc628b0bf7a2eed662d146cb8eea1f5	8e2a8df6cc7909198287dde117faf901f01a6c76	liu_jingshun	0
22	22e86344d6147f54f601e415d0398201a3dafcb5	a7bc1c66c388afa42a53b3c2bf4ef691077fc022	liu_jianyu	0
23	57661451672eb002895acd4d6b164428d05d1761	bb4960952fa64cd8de4f3fbcd0a4e3a007490380	liu_haonan	0
24	d1d27765065b920a4ff17d0ad526a8628919281d	c7bfb6717cc93c8fb1e696ecc78bbaa738a32bce	liu_jingshun	0
25	45fcbc719b139bf54a50a0e45c3a6b56cb421c0f	394c20948425226af27ecd69f209ef14dea84524	liu_jingshun	0
26	a5fe4a75c97c4c6cf0d6462d93c7155e3b7fab99	dfa7cd6816b9bfa6bcb165a6a63329d84eb51138	qin_tianyi	0
27	85b8b4ed89a00f2361d08af38152ceff436928c4	e2546d139cbdcd16887e3336f40b884f777534ea	qin_tianyi	0
28	252963c74eaba1a1f22fd9edc3ad4dd118b374ba	8a8015731e853d17bf72d683f6e370e8a07ca7bf	qin_tianyi	0
29	d00bce614a3cb145d22dd25970403e7bdb485498	a429e35aa1a851b93c1d36b0aa6db5b41bd80d61	qin_tianyi	0
30	e2506a1d7290485861594e24dd9dcb2bb5d519dd	99be9cfafdbf6cdd3f69553e0fb54a2f30359a1e	qin_tianyi	0
31	18eb4fdec890a14aa8eba1e20a4bd45b2c862fa4	00730b628dd3ca1e3c20d1c822c2df0d01adfc71	qin_tianyi	0
32	5a868a029dfb7baa87295ff8854eedb019991188	f9269ada575834c05c1827039ea1cb8992c5f0f7	qin_tianyi	0
33	6f2fd278b4fe15d77b7f1087cc7ffa0efb78f1b0	6816b5638f1b6b1040afd9fd9f5094fdc37bf6a9	qin_tianyi	0
34	3beeb41ddc08857a0a43ae7a9c68520b72367a89	ad15b3edf62ae711985776ef601fcbcb7aa95450	liu_jingshun	0
35	386d22e3d9e736e5a8c1bed687bdc69e2f0e51af	c83ba16043fa30242e3ef1eb6dd074680cce581a	liu_haonan	0
